-------------------------Independent Run 1-------------------------
Iteration 0
      ,24,25
      ,32,38
      ,11,14
      ,34,38,17,19
      ,36,22
      ,18,34
      ,17,22
      ,29,26
      ,12,10,35
      ,32,35,26,34
      ,19,23
      ,33,13
      ,19,13,23,39
      ,14,21

Iteration 25
      ,33,36
      ,24,40
      ,10,14
      ,39,38,28,24
      ,40,34
      ,16,40
      ,10,34
      ,13,13
      ,10,10,40
      ,40,40,38,40
      ,15,18
      ,40,10
      ,10,10,16,40
      ,10,10

Iteration 50
      ,16,14
      ,38,22
      ,28,10
      ,29,29,10,21
      ,16,10
      ,29,12
      ,37,16
      ,40,40
      ,28,19,30
      ,10,10,13,19
      ,25,35
      ,26,35
      ,24,22,36,24
      ,40,37

Iteration 75
      ,17,17
      ,39,22
      ,29,10
      ,30,31,10,19
      ,16,10
      ,26,14
      ,35,16
      ,40,40
      ,28,19,30
      ,10,10,12,18
      ,26,35
      ,25,34
      ,25,23,37,24
      ,40,39

Iteration 100
      ,17,12
      ,40,25
      ,23,10
      ,34,28,11,18
      ,11,10
      ,28,13
      ,39,18
      ,40,40
      ,29,21,31
      ,10,10,16,17
      ,24,38
      ,27,34
      ,24,24,37,23
      ,40,38

-------------------------Independent Run 2-------------------------
Iteration 0
      ,36,19
      ,35,23
      ,21,30
      ,39,33,27,13
      ,32,33
      ,22,20
      ,15,39
      ,15,24
      ,15,33,28
      ,14,13,12,10
      ,35,34
      ,21,12
      ,18,23,26,24
      ,28,28

