-------------------------Independent Run 1-------------------------
Iteration 0
      ,24,25
      ,32,38
      ,11,14
      ,34,38,17,19
      ,36,22
      ,18,34
      ,17,22
      ,29,26
      ,12,10,35
      ,32,35,26,34
      ,19,23
      ,33,13
      ,19,13,23,39
      ,14,21

Iteration 25
      ,20,40
      ,40,40
      ,10,10
      ,40,40,10,10
      ,40,40
      ,10,40
      ,10,10
      ,10,10
      ,10,10,40
      ,40,40,40,32
      ,10,10
      ,40,10
      ,10,10,32,40
      ,10,10

Iteration 50
      ,39,40
      ,40,26
      ,40,10
      ,40,40,10,10
      ,10,25
      ,10,10
      ,40,10
      ,38,10
      ,10,40,40
      ,10,10,24,10
      ,10,10
      ,40,38
      ,19,10,22,18
      ,40,35

Iteration 75
      ,33,18
      ,39,36
      ,40,17
      ,33,37,16,19
      ,10,12
      ,16,10
      ,40,20
      ,38,31
      ,15,31,31
      ,10,10,14,10
      ,16,33
      ,33,29
      ,31,13,13,25
      ,40,38

Iteration 100
      ,32,18
      ,37,34
      ,40,18
      ,34,37,16,20
      ,10,13
      ,16,10
      ,40,19
      ,37,30
      ,16,33,30
      ,10,10,16,10
      ,16,31
      ,32,32
      ,30,15,13,22
      ,40,36

-------------------------Independent Run 2-------------------------
Iteration 0
      ,36,19
      ,35,23
      ,21,30
      ,39,33,27,13
      ,32,33
      ,22,20
      ,15,39
      ,15,24
      ,15,33,28
      ,14,13,12,10
      ,35,34
      ,21,12
      ,18,23,26,24
      ,28,28

