-------------------------Independent Run 1-------------------------
Iteration 0
      ,24,25
      ,32,38
      ,11,14
      ,34,38,17,19
      ,36,22
      ,18,34
      ,17,22
      ,29,26
      ,12,10,35
      ,32,35,26,34
      ,19,23
      ,33,13
      ,19,13,23,39
      ,14,21

Iteration 25
      ,28,19
      ,17,31
      ,34,39
      ,33,28,10,24
      ,10,10
      ,25,13
      ,31,33
      ,40,40
      ,24,40,10
      ,11,10,22,10
      ,30,30
      ,19,40
      ,30,12,10,10
      ,40,40

Iteration 50
      ,22,10
      ,10,28
      ,16,40
      ,31,31,10,20
      ,10,10
      ,20,14
      ,33,40
      ,40,40
      ,40,40,10
      ,21,12,38,10
      ,25,38
      ,10,40
      ,37,33,10,10
      ,38,40

Iteration 75
      ,23,10
      ,10,27
      ,15,40
      ,30,30,10,21
      ,10,10
      ,21,14
      ,34,40
      ,40,40
      ,40,40,10
      ,22,10,39,10
      ,24,38
      ,10,40
      ,38,33,10,10
      ,37,40

Iteration 100
      ,22,10
      ,10,29
      ,15,40
      ,30,30,10,21
      ,10,10
      ,21,15
      ,33,40
      ,40,40
      ,40,40,10
      ,22,11,38,10
      ,24,38
      ,10,40
      ,38,33,10,11
      ,39,40

-------------------------Independent Run 2-------------------------
Iteration 0
      ,36,19
      ,35,23
      ,21,30
      ,39,33,27,13
      ,32,33
      ,22,20
      ,15,39
      ,15,24
      ,15,33,28
      ,14,13,12,10
      ,35,34
      ,21,12
      ,18,23,26,24
      ,28,28

Iteration 25
      ,32,22
      ,16,31
      ,21,23
      ,37,29,32,18
      ,18,18
      ,23,33
      ,24,39
      ,30,28
      ,31,19,26
      ,39,14,38,19
      ,25,15
      ,19,27
      ,25,22,10,27
      ,30,24

Iteration 50
      ,32,21
      ,13,25
      ,20,23
      ,40,24,24,19
      ,12,12
      ,26,30
      ,29,36
      ,32,30
      ,28,18,14
      ,36,17,37,20
      ,23,16
      ,17,26
      ,24,24,10,30
      ,27,29

Iteration 75
      ,35,21
      ,16,28
      ,23,20
      ,40,19,25,17
      ,14,10
      ,27,27
      ,30,34
      ,33,26
      ,28,17,10
      ,34,19,40,16
      ,22,19
      ,10,24
      ,22,20,10,27
      ,28,30

Iteration 100
      ,37,20
      ,16,31
      ,20,20
      ,40,22,23,19
      ,14,10
      ,27,26
      ,29,30
      ,33,19
      ,23,23,10
      ,39,15,40,10
      ,21,19
      ,10,25
      ,21,20,10,27
      ,35,30

-------------------------Independent Run 3-------------------------
Iteration 0
      ,34,12
      ,15,17
      ,15,34
      ,36,27,11,12
      ,19,22
      ,28,24
      ,17,14
      ,30,32
      ,10,13,23
      ,21,36,25,22
      ,22,29
      ,27,15
      ,32,32,38,33
      ,18,19

Iteration 25
      ,40,23
      ,16,20
      ,18,40
      ,36,21,10,19
      ,18,14
      ,40,34
      ,11,10
      ,38,27
      ,18,10,27
      ,25,22,28,15
      ,38,40
      ,25,19
      ,27,10,35,24
      ,31,11

Iteration 50
      ,40,24
      ,24,37
      ,11,40
      ,22,10,10,39
      ,12,10
      ,40,40
      ,10,10
      ,34,10
      ,28,10,10
      ,14,24,37,10
      ,40,40
      ,10,32
      ,12,10,27,40
      ,31,10

Iteration 75
      ,40,20
      ,17,28
      ,16,38
      ,26,11,10,32
      ,17,12
      ,40,40
      ,11,10
      ,35,17
      ,26,10,14
      ,19,25,36,12
      ,40,40
      ,10,29
      ,19,10,24,34
      ,34,14

Iteration 100
      ,40,19
      ,19,36
      ,15,40
      ,26,13,10,40
      ,11,10
      ,40,40
      ,12,10
      ,39,10
      ,30,10,10
      ,16,22,40,13
      ,40,40
      ,10,24
      ,10,10,32,40
      ,32,10

-------------------------Independent Run 4-------------------------
Iteration 0
      ,39,37
      ,10,24
      ,24,30
      ,13,24,21,16
      ,34,30
      ,15,33
      ,26,15
      ,29,23
      ,24,20,39
      ,15,39,16,34
      ,38,13
      ,36,11
      ,21,25,32,15
      ,11,18

Iteration 25
      ,27,10
      ,38,10
      ,40,40
      ,40,40,22,20
      ,10,10
      ,40,10
      ,15,40
      ,26,10
      ,40,40,34
      ,27,11,23,12
      ,10,40
      ,25,10
      ,10,18,33,40
      ,28,40

Iteration 50
      ,23,10
      ,36,10
      ,40,40
      ,40,37,17,19
      ,11,10
      ,40,10
      ,16,40
      ,21,10
      ,40,40,31
      ,22,10,25,12
      ,10,40
      ,20,10
      ,13,17,27,40
      ,30,40

Iteration 75
      ,24,10
      ,39,10
      ,40,40
      ,40,34,17,20
      ,11,10
      ,40,10
      ,14,40
      ,23,10
      ,40,40,30
      ,21,10,24,10
      ,10,40
      ,23,10
      ,15,21,25,40
      ,28,40

Iteration 100
      ,24,10
      ,40,10
      ,40,40
      ,40,33,17,20
      ,12,10
      ,40,10
      ,15,40
      ,21,10
      ,40,40,31
      ,24,10,24,10
      ,10,40
      ,24,10
      ,15,21,27,40
      ,27,40

-------------------------Independent Run 5-------------------------
Iteration 0
      ,30,34
      ,10,34
      ,24,25
      ,28,18,39,11
      ,18,21
      ,27,22
      ,13,11
      ,10,11
      ,14,39,15
      ,29,32,17,18
      ,23,17
      ,39,15
      ,36,33,35,13
      ,21,28

Iteration 25
      ,39,18
      ,30,33
      ,36,10
      ,37,35,23,24
      ,31,31
      ,31,13
      ,40,23
      ,32,27
      ,36,17,20
      ,38,18,40,11
      ,28,16
      ,20,15
      ,13,23,40,14
      ,12,10

Iteration 50
      ,38,21
      ,24,31
      ,26,10
      ,40,32,22,19
      ,28,29
      ,33,10
      ,40,15
      ,30,26
      ,31,20,15
      ,36,15,40,12
      ,26,16
      ,22,12
      ,11,24,40,14
      ,13,10

Iteration 75
      ,40,10
      ,23,34
      ,39,10
      ,38,34,17,22
      ,30,29
      ,33,10
      ,39,12
      ,29,26
      ,38,14,22
      ,40,19,40,10
      ,28,15
      ,16,14
      ,10,25,40,10
      ,16,10

Iteration 100
      ,40,12
      ,10,10
      ,22,15
      ,37,40,27,12
      ,10,10
      ,35,10
      ,40,10
      ,32,28
      ,34,15,12
      ,40,10,40,12
      ,14,10
      ,22,13
      ,17,16,40,25
      ,24,10

