-------------------------Independent Run 1-------------------------
Iteration 0
      ,24,25
      ,32,38
      ,11,14
      ,34,38,17,19
      ,36,22
      ,18,34
      ,17,22
      ,29,26
      ,12,10,35
      ,32,35,26,34
      ,19,23
      ,33,13
      ,19,13,23,39
      ,14,21

Iteration 25
      ,33,12
      ,21,32
      ,10,22
      ,26,20,10,20
      ,13,10
      ,20,10
      ,18,39
      ,33,40
      ,22,10,40
      ,22,24,23,21
      ,25,37
      ,23,13
      ,24,16,40,40
      ,14,25

Iteration 50
      ,32,14
      ,20,33
      ,10,16
      ,25,21,10,25
      ,10,10
      ,25,10
      ,26,39
      ,25,40
      ,30,10,40
      ,29,22,28,17
      ,21,32
      ,24,18
      ,25,19,40,40
      ,15,21

Iteration 75
      ,40,13
      ,21,33
      ,10,32
      ,27,10,10,29
      ,10,10
      ,22,10
      ,17,38
      ,27,40
      ,28,10,40
      ,26,19,28,17
      ,18,30
      ,26,24
      ,30,23,40,40
      ,19,28

Iteration 100
      ,40,11
      ,21,32
      ,10,32
      ,27,10,10,28
      ,10,10
      ,18,10
      ,19,40
      ,25,40
      ,26,10,40
      ,25,21,30,16
      ,19,28
      ,28,25
      ,31,24,40,40
      ,19,29

-------------------------Independent Run 2-------------------------
Iteration 0
      ,36,19
      ,35,23
      ,21,30
      ,39,33,27,13
      ,32,33
      ,22,20
      ,15,39
      ,15,24
      ,15,33,28
      ,14,13,12,10
      ,35,34
      ,21,12
      ,18,23,26,24
      ,28,28

Iteration 25
      ,40,10
      ,30,27
      ,15,38
      ,40,29,18,11
      ,25,33
      ,14,31
      ,19,40
      ,10,30
      ,10,32,13
      ,11,10,25,10
      ,40,29
      ,20,10
      ,10,15,27,27
      ,40,40

Iteration 50
      ,40,19
      ,10,11
      ,23,30
      ,40,10,17,16
      ,14,10
      ,36,22
      ,21,32
      ,21,40
      ,24,23,21
      ,40,14,40,13
      ,39,18
      ,26,13
      ,18,20,10,10
      ,32,30

Iteration 75
      ,40,16
      ,10,10
      ,22,37
      ,40,10,13,20
      ,15,10
      ,39,23
      ,21,30
      ,24,40
      ,23,22,19
      ,38,13,40,12
      ,39,19
      ,22,11
      ,20,25,10,10
      ,38,36

Iteration 100
      ,40,16
      ,10,10
      ,21,34
      ,40,10,14,18
      ,15,10
      ,37,22
      ,22,30
      ,24,40
      ,22,22,20
      ,40,15,40,13
      ,39,20
      ,24,11
      ,19,24,10,10
      ,39,39

-------------------------Independent Run 3-------------------------
Iteration 0
      ,34,12
      ,15,17
      ,15,34
      ,36,27,11,12
      ,19,22
      ,28,24
      ,17,14
      ,30,32
      ,10,13,23
      ,21,36,25,22
      ,22,29
      ,27,15
      ,32,32,38,33
      ,18,19

Iteration 25
      ,28,21
      ,24,29
      ,10,26
      ,22,29,16,22
      ,18,10
      ,16,40
      ,12,10
      ,14,10
      ,28,14,17
      ,35,10,40,20
      ,40,38
      ,10,31
      ,37,25,12,30
      ,10,10

Iteration 50
      ,33,19
      ,24,27
      ,10,24
      ,18,30,14,30
      ,19,10
      ,17,40
      ,10,10
      ,18,10
      ,29,13,14
      ,33,13,40,19
      ,40,40
      ,10,33
      ,40,20,10,38
      ,10,10

Iteration 75
      ,28,11
      ,36,28
      ,10,23
      ,21,35,14,24
      ,13,10
      ,23,40
      ,13,10
      ,14,10
      ,24,17,17
      ,22,10,40,17
      ,36,35
      ,10,33
      ,34,28,10,28
      ,10,10

Iteration 100
      ,27,12
      ,38,26
      ,10,23
      ,23,35,13,20
      ,14,10
      ,23,40
      ,17,10
      ,15,10
      ,26,20,17
      ,22,10,40,17
      ,39,33
      ,10,30
      ,36,25,10,27
      ,10,10

-------------------------Independent Run 4-------------------------
Iteration 0
      ,39,37
      ,10,24
      ,24,30
      ,13,24,21,16
      ,34,30
      ,15,33
      ,26,15
      ,29,23
      ,24,20,39
      ,15,39,16,34
      ,38,13
      ,36,11
      ,21,25,32,15
      ,11,18

Iteration 25
      ,40,22
      ,22,20
      ,26,38
      ,40,35,40,10
      ,19,10
      ,23,27
      ,10,22
      ,36,15
      ,26,28,36
      ,18,10,25,10
      ,10,32
      ,40,10
      ,16,40,29,28
      ,20,32

Iteration 50
      ,40,23
      ,24,19
      ,27,38
      ,40,35,40,10
      ,20,10
      ,24,28
      ,10,24
      ,37,14
      ,27,29,37
      ,18,10,24,10
      ,10,32
      ,40,10
      ,18,38,30,29
      ,19,32

Iteration 75
      ,40,14
      ,24,22
      ,32,40
      ,37,15,40,10
      ,12,10
      ,24,14
      ,10,26
      ,30,12
      ,20,30,31
      ,21,10,26,10
      ,10,32
      ,39,10
      ,24,40,38,15
      ,30,38

Iteration 100
      ,40,14
      ,23,22
      ,34,40
      ,37,17,40,10
      ,12,10
      ,25,14
      ,10,27
      ,30,10
      ,20,29,30
      ,21,10,26,10
      ,10,32
      ,38,10
      ,25,40,37,15
      ,31,38

-------------------------Independent Run 5-------------------------
Iteration 0
      ,30,34
      ,10,34
      ,24,25
      ,28,18,39,11
      ,18,21
      ,27,22
      ,13,11
      ,10,11
      ,14,39,15
      ,29,32,17,18
      ,23,17
      ,39,15
      ,36,33,35,13
      ,21,28

Iteration 25
      ,10,10
      ,40,10
      ,26,10
      ,40,40,24,40
      ,40,40
      ,10,10
      ,40,25
      ,40,40
      ,40,10,10
      ,40,10,40,10
      ,10,40
      ,10,39
      ,10,10,10,40
      ,40,10

Iteration 50
      ,30,16
      ,23,27
      ,10,10
      ,40,40,15,10
      ,28,10
      ,14,10
      ,31,12
      ,36,10
      ,37,16,10
      ,36,11,40,13
      ,25,17
      ,12,10
      ,40,17,40,10
      ,25,10

Iteration 75
      ,29,17
      ,22,27
      ,10,10
      ,40,40,14,10
      ,29,10
      ,14,10
      ,31,14
      ,35,10
      ,38,16,10
      ,37,12,40,14
      ,25,18
      ,14,10
      ,40,17,40,10
      ,23,10

Iteration 100
      ,30,16
      ,23,28
      ,10,10
      ,40,40,15,10
      ,27,10
      ,15,10
      ,29,13
      ,34,10
      ,38,15,12
      ,37,10,40,14
      ,25,18
      ,12,10
      ,40,15,40,10
      ,25,10

