-------------------------Independent Run 1-------------------------
Iteration 0
      ,24,25
      ,32,38
      ,11,14
      ,34,38,17,19
      ,36,22
      ,18,34
      ,17,22
      ,29,26
      ,12,10,35
      ,32,35,26,34
      ,19,23
      ,33,13
      ,19,13,23,39
      ,14,21

Iteration 25
      ,30,10
      ,10,25
      ,39,40
      ,36,40,10,10
      ,10,10
      ,10,10
      ,40,38
      ,40,39
      ,23,40,10
      ,10,10,20,10
      ,40,40
      ,10,40
      ,40,10,10,18
      ,40,40

Iteration 50
      ,21,10
      ,13,11
      ,40,40
      ,30,12,25,18
      ,10,10
      ,40,10
      ,40,38
      ,40,38
      ,40,40,10
      ,10,10,27,10
      ,40,40
      ,10,40
      ,40,10,10,21
      ,40,40

Iteration 75
      ,19,10
      ,12,12
      ,40,40
      ,30,10,25,15
      ,10,10
      ,40,10
      ,40,40
      ,40,40
      ,40,40,10
      ,10,10,26,10
      ,40,40
      ,10,40
      ,40,10,13,19
      ,40,40

Iteration 100
      ,18,10
      ,11,13
      ,40,40
      ,31,10,26,15
      ,10,10
      ,40,10
      ,40,40
      ,40,39
      ,40,40,10
      ,10,10,28,10
      ,40,40
      ,10,40
      ,40,10,12,21
      ,40,40

