-------------------------Independent Run 1-------------------------
Iteration 0
      ,29,26,12
      ,10,35,32,35
      ,26,34,19
      ,23,33,13
      ,19,13,23

Iteration 10
      ,18,18,21
      ,24,21,30,34
      ,31,36,17
      ,25,34,18
      ,16,20,16

Iteration 20
      ,23,15,16
      ,17,22,31,39
      ,34,31,21
      ,20,34,10
      ,22,27,15

Iteration 30
      ,23,15,16
      ,17,22,31,39
      ,34,31,21
      ,20,34,10
      ,22,27,15

Iteration 40
      ,23,17,10
      ,10,27,38,40
      ,40,28,20
      ,16,39,10
      ,25,32,10

-------------------------Independent Run 2-------------------------
Iteration 0
      ,12,10,35
      ,34,21,12,18
      ,23,26,24
      ,28,28,28
      ,25,23,38

Iteration 10
      ,10,10,36
      ,34,21,10,16
      ,23,27,26
      ,30,29,27
      ,21,25,39

Iteration 20
      ,13,11,38
      ,34,16,12,17
      ,22,26,25
      ,32,27,26
      ,22,22,35

Iteration 30
      ,11,12,38
      ,33,15,14,15
      ,22,21,20
      ,35,29,23
      ,21,29,37

Iteration 40
      ,10,13,38
      ,33,16,13,15
      ,23,20,19
      ,35,29,22
      ,22,29,37

-------------------------Independent Run 3-------------------------
Iteration 0
      ,30,32,10
      ,13,23,21,36
      ,25,22,22
      ,29,27,15
      ,32,32,38

Iteration 10
      ,10,28,40
      ,40,23,35,10
      ,27,40,10
      ,10,39,40
      ,10,10,10

Iteration 20
      ,10,27,40
      ,40,27,36,10
      ,21,40,10
      ,10,40,40
      ,10,10,10

Iteration 30
      ,10,29,39
      ,39,19,34,10
      ,33,37,10
      ,10,40,40
      ,10,10,10

Iteration 40
      ,11,26,36
      ,37,25,40,11
      ,15,40,12
      ,11,39,35
      ,13,11,13

-------------------------Independent Run 4-------------------------
Iteration 0
      ,36,38,26
      ,27,12,18,39
      ,37,10,24
      ,24,30,13
      ,24,21,16

Iteration 10
      ,40,32,30
      ,21,10,40,13
      ,27,18,16
      ,13,40,40
      ,40,10,27

Iteration 20
      ,40,30,29
      ,16,10,40,14
      ,24,19,12
      ,15,40,40
      ,40,10,30

Iteration 30
      ,40,30,29
      ,16,10,40,14
      ,24,19,12
      ,15,40,40
      ,40,10,30

Iteration 40
      ,40,30,29
      ,16,10,40,14
      ,24,19,12
      ,15,40,40
      ,40,10,30

-------------------------Independent Run 5-------------------------
Iteration 0
      ,30,34,10
      ,34,24,25,28
      ,18,39,11
      ,18,21,27
      ,22,13,11

Iteration 10
      ,10,10,12
      ,40,17,34,35
      ,10,25,19
      ,18,40,15
      ,30,23,37

Iteration 20
      ,10,10,11
      ,40,19,39,40
      ,10,25,16
      ,20,40,10
      ,32,23,40

Iteration 30
      ,10,10,11
      ,40,19,39,40
      ,10,25,16
      ,20,40,10
      ,32,23,40

Iteration 40
      ,10,10,13
      ,40,10,36,13
      ,10,21,20
      ,13,40,25
      ,38,17,33

