-------------------------Independent Run 1-------------------------
Iteration 0
      ,10,30,31
      ,15,25,39,30
      ,18,19,28
      ,14,27,27
      ,27,33,26

Iteration 10
      ,14,28,40
      ,24,13,35,21
      ,30,24,20
      ,14,29,27
      ,34,35,26

Iteration 20
      ,15,26,39
      ,30,10,29,15
      ,27,26,21
      ,12,28,27
      ,34,31,23

Iteration 30
      ,13,28,23
      ,40,10,38,10
      ,27,37,28
      ,10,31,37
      ,39,34,29

Iteration 40
      ,13,28,23
      ,40,10,38,10
      ,27,37,28
      ,10,31,37
      ,39,34,29

-------------------------Independent Run 2-------------------------
Iteration 0
      ,10,30,31
      ,15,25,39,30
      ,18,19,28
      ,14,27,27
      ,27,33,26

Iteration 10
      ,10,38,27
      ,10,32,40,40
      ,10,10,35
      ,10,40,24
      ,29,30,11

Iteration 20
      ,10,38,27
      ,10,32,40,40
      ,10,10,35
      ,10,40,24
      ,29,30,11

Iteration 30
      ,10,38,27
      ,10,32,40,40
      ,10,10,35
      ,10,40,24
      ,29,30,11

Iteration 40
      ,10,38,27
      ,10,32,40,40
      ,10,10,35
      ,10,40,24
      ,29,30,11

-------------------------Independent Run 3-------------------------
Iteration 0
      ,10,30,31
      ,15,25,39,30
      ,18,19,28
      ,14,27,27
      ,27,33,26

Iteration 10
      ,11,10,40
      ,37,10,40,10
      ,40,40,18
      ,37,40,27
      ,10,10,16

Iteration 20
      ,12,10,40
      ,40,10,40,10
      ,40,40,17
      ,40,40,27
      ,11,10,18

Iteration 30
      ,14,10,38
      ,40,10,40,10
      ,40,39,25
      ,40,38,37
      ,10,10,14

Iteration 40
      ,13,10,39
      ,40,10,40,10
      ,40,40,19
      ,40,35,35
      ,10,10,15

-------------------------Independent Run 4-------------------------
Iteration 0
      ,10,30,31
      ,15,25,39,30
      ,18,19,28
      ,14,27,27
      ,27,33,26

Iteration 10
      ,29,30,28
      ,30,13,21,18
      ,30,28,32
      ,33,16,26
      ,29,38,35

Iteration 20
      ,27,27,30
      ,31,10,26,15
      ,31,25,37
      ,22,12,27
      ,28,40,40

Iteration 30
      ,26,24,34
      ,35,10,38,12
      ,35,20,40
      ,10,10,32
      ,32,40,40

Iteration 40
      ,26,23,33
      ,36,10,37,13
      ,34,19,40
      ,10,10,31
      ,31,40,40

-------------------------Independent Run 5-------------------------
Iteration 0
      ,10,30,31
      ,15,25,39,30
      ,18,19,28
      ,14,27,27
      ,27,33,26

Iteration 10
      ,12,29,30
      ,38,12,40,10
      ,40,10,39
      ,40,31,40
      ,10,40,40

Iteration 20
      ,10,29,31
      ,40,12,40,10
      ,40,10,40
      ,40,23,40
      ,10,40,40

Iteration 30
      ,10,29,31
      ,40,12,40,10
      ,40,10,40
      ,40,23,40
      ,10,40,40

Iteration 40
      ,10,29,31
      ,40,12,40,10
      ,40,10,40
      ,40,23,40
      ,10,40,40

