Iteration	Metric	Value
22	non_arrived_vehicles	31
22	total_trip_time	36572.0
22	total_wait_time	17432.0
23	fitness	0.5226497403695206
23	global_fitness	0.481694205522861
23	arrived_vehicles	364
23	non_arrived_vehicles	36
23	total_trip_time	35071.0
23	total_wait_time	16178.0
24	fitness	0.47883597883597884
24	global_fitness	0.47883597883597884
24	arrived_vehicles	378
24	non_arrived_vehicles	22
24	total_trip_time	38678.0
24	total_wait_time	18740.0
25	fitness	0.4999040051984877
25	global_fitness	0.47883597883597884
25	arrived_vehicles	368
25	non_arrived_vehicles	32
25	total_trip_time	35503.0
25	total_wait_time	16196.0
26	fitness	0.4970661348132732
26	global_fitness	0.47883597883597884
26	arrived_vehicles	372
26	non_arrived_vehicles	28
26	total_trip_time	37172.0
26	total_wait_time	17614.0
27	fitness	0.46845062769881896
27	global_fitness	0.46845062769881896
27	arrived_vehicles	374
27	non_arrived_vehicles	26
27	total_trip_time	36008.0
27	total_wait_time	16517.0
28	fitness	0.5339887724327391
28	global_fitness	0.46845062769881896
28	arrived_vehicles	366
28	non_arrived_vehicles	34
28	total_trip_time	36921.0
28	total_wait_time	17610.0
29	fitness	0.49898282180653786
29	global_fitness	0.46845062769881896
29	arrived_vehicles	369
29	non_arrived_vehicles	31
29	total_trip_time	36045.0
29	total_wait_time	16397.0
30	fitness	0.4997539677293792
30	global_fitness	0.46845062769881896
30	arrived_vehicles	369
30	non_arrived_vehicles	31
30	total_trip_time	35901.0
30	total_wait_time	16646.0
31	fitness	0.47314961521050247
31	global_fitness	0.46845062769881896
31	arrived_vehicles	376
31	non_arrived_vehicles	24
31	total_trip_time	37352.0
31	total_wait_time	17540.0
32	fitness	0.5145507669831995
32	global_fitness	0.46845062769881896
32	arrived_vehicles	370
32	non_arrived_vehicles	30
32	total_trip_time	37661.0
32	total_wait_time	17781.0
33	fitness	0.49984209869198964
33	global_fitness	0.46845062769881896
33	arrived_vehicles	369
33	non_arrived_vehicles	31
33	total_trip_time	35910.0
33	total_wait_time	16649.0
34	fitness	0.489705167434013
34	global_fitness	0.46845062769881896
34	arrived_vehicles	374
34	non_arrived_vehicles	26
34	total_trip_time	37649.0
34	total_wait_time	17849.0
35	fitness	0.4809688581314879
35	global_fitness	0.46845062769881896
35	arrived_vehicles	374
35	non_arrived_vehicles	26
35	total_trip_time	37001.0
35	total_wait_time	17275.0
36	fitness	0.49463459289019984
36	global_fitness	0.46845062769881896
36	arrived_vehicles	371
36	non_arrived_vehicles	29
36	total_trip_time	36584.0
36	total_wait_time	16998.0
37	fitness	0.47439875318138924
37	global_fitness	0.46845062769881896
37	arrived_vehicles	374
37	non_arrived_vehicles	26
37	total_trip_time	36411.0
37	total_wait_time	16946.0
38	fitness	0.4859525868018977
38	global_fitness	0.46845062769881896
38	arrived_vehicles	371
38	non_arrived_vehicles	29
38	total_trip_time	35818.0
38	total_wait_time	16569.0
39	fitness	0.4551459864451371
39	global_fitness	0.4551459864451371
39	arrived_vehicles	374
39	non_arrived_vehicles	26
39	total_trip_time	34933.0
39	total_wait_time	15731.0
40	fitness	0.7519486961451247
40	global_fitness	0.4551459864451371
40	arrived_vehicles	336
40	non_arrived_vehicles	57
40	total_trip_time	36976.0
40	total_wait_time	19416.0
