Iteration	Metric	Value
0	fitness	0.002967359050445104
0	global_fitness	0.002967359050445104
0	arrived_vehicles	337
0	non_arrived_vehicles	71
0	total_trip_time	55192.0
0	total_wait_time	29756.0
1	fitness	0.0031446540880503146
1	global_fitness	0.002967359050445104
1	arrived_vehicles	318
1	non_arrived_vehicles	73
1	total_trip_time	52793.0
1	total_wait_time	30545.0
2	fitness	0.00303951367781155
2	global_fitness	0.002967359050445104
2	arrived_vehicles	329
2	non_arrived_vehicles	62
2	total_trip_time	54765.0
2	total_wait_time	32151.0
3	fitness	0.003048780487804878
3	global_fitness	0.002967359050445104
3	arrived_vehicles	328
3	non_arrived_vehicles	76
3	total_trip_time	57938.0
3	total_wait_time	32846.0
4	fitness	0.003115264797507788
4	global_fitness	0.002967359050445104
4	arrived_vehicles	321
4	non_arrived_vehicles	86
4	total_trip_time	56221.0
4	total_wait_time	31481.0
5	fitness	0.002857142857142857
5	global_fitness	0.002857142857142857
5	arrived_vehicles	350
5	non_arrived_vehicles	52
5	total_trip_time	57991.0
5	total_wait_time	31985.0
6	fitness	0.0028169014084507044
6	global_fitness	0.0028169014084507044
6	arrived_vehicles	355
6	non_arrived_vehicles	60
6	total_trip_time	57120.0
6	total_wait_time	31878.0
7	fitness	0.0027472527472527475
7	global_fitness	0.0027472527472527475
7	arrived_vehicles	364
7	non_arrived_vehicles	56
7	total_trip_time	58626.0
7	total_wait_time	32233.0
8	fitness	0.002824858757062147
8	global_fitness	0.0027472527472527475
8	arrived_vehicles	354
8	non_arrived_vehicles	60
8	total_trip_time	59608.0
8	total_wait_time	34726.0
9	fitness	0.002702702702702703
9	global_fitness	0.002702702702702703
9	arrived_vehicles	370
9	non_arrived_vehicles	50
9	total_trip_time	61469.0
9	total_wait_time	33923.0
10	fitness	0.002702702702702703
10	global_fitness	0.002702702702702703
10	arrived_vehicles	370
10	non_arrived_vehicles	50
10	total_trip_time	58498.0
10	total_wait_time	32597.0
11	fitness	0.0028169014084507044
11	global_fitness	0.002702702702702703
11	arrived_vehicles	355
