Iteration	Metric	Value
0	fitness	0.003194888178913738
0	global_fitness	0.003194888178913738
0	arrived_vehicles	313
0	non_arrived_vehicles	92
0	total_trip_time	55854.0
0	total_wait_time	32404.0
1	fitness	0.0031847133757961785
1	global_fitness	0.0031847133757961785
1	arrived_vehicles	314
1	non_arrived_vehicles	63
1	total_trip_time	55665.0
1	total_wait_time	34257.0
2	fitness	0.002967359050445104
2	global_fitness	0.002967359050445104
2	arrived_vehicles	337
2	non_arrived_vehicles	63
2	total_trip_time	60361.0
2	total_wait_time	33888.0
3	fitness	0.003067484662576687
3	global_fitness	0.002967359050445104
3	arrived_vehicles	326
3	non_arrived_vehicles	74
3	total_trip_time	58017.0
3	total_wait_time	34683.0
4	fitness	0.0029069767441860465
4	global_fitness	0.0029069767441860465
4	arrived_vehicles	344
4	non_arrived_vehicles	51
4	total_trip_time	54643.0
4	total_wait_time	29712.0
5	fitness	0.0030120481927710845
5	global_fitness	0.0029069767441860465
5	arrived_vehicles	332
5	non_arrived_vehicles	73
5	total_trip_time	59526.0
5	total_wait_time	36094.0
6	fitness	0.0029239766081871343
6	global_fitness	0.0029069767441860465
6	arrived_vehicles	342
6	non_arrived_vehicles	65
6	total_trip_time	57762.0
6	total_wait_time	31084.0
7	fitness	0.002824858757062147
7	global_fitness	0.002824858757062147
7	arrived_vehicles	354
7	non_arrived_vehicles	58
7	total_trip_time	57171.0
7	total_wait_time	30210.0
8	fitness	0.0029154518950437317
8	global_fitness	0.002824858757062147
8	arrived_vehicles	343
8	non_arrived_vehicles	42
8	total_trip_time	54571.0
8	total_wait_time	30231.0
9	fitness	0.002849002849002849
9	global_fitness	0.002824858757062147
9	arrived_vehicles	351
9	non_arrived_vehicles	47
9	total_trip_time	54262.0
9	total_wait_time	27795.0
10	fitness	0.002857142857142857
10	global_fitness	0.002824858757062147
10	arrived_vehicles	350
10	non_arrived_vehicles	50
10	total_trip_time	58991.0
10	total_wait_time	32401.0
11	fitness	0.002793296089385475
11	global_fitness	0.002793296089385475
11	arrived_vehicles	358
11	non_arrived_vehicles	51
11	total_trip_time	63895.0
11	total_wait_time	35761.0
12	fitness	0.0028328611898017
12	global_fitness	0.002793296089385475
12	arrived_vehicles	353
12	non_arrived_vehicles	62
12	total_trip_time	63940.0
12	total_wait_time	38137.0
13	fitness	0.0028328611898017
