-------------------------Independent Run 1-------------------------
Iteration 0
      ,10,30,31
      ,15,25,39,30
      ,18,19,28
      ,14,27,27
      ,27,33,26

Iteration 10
      ,10,26,40
      ,34,10,22,11
      ,35,18,12
      ,10,40,36
      ,19,24,20

Iteration 20
      ,10,22,40
      ,31,10,11,13
      ,34,22,10
      ,10,40,35
      ,23,29,21

Iteration 30
      ,10,11,40
      ,39,10,38,13
      ,24,10,16
      ,10,23,36
      ,10,12,17

Iteration 40
      ,10,11,40
      ,39,10,37,14
      ,24,10,16
      ,10,24,35
      ,10,12,17

-------------------------Independent Run 2-------------------------
Iteration 0
      ,10,30,31
      ,15,25,39,30
      ,18,19,28
      ,14,27,27
      ,27,33,26

Iteration 10
      ,21,25,33
      ,23,24,22,21
      ,22,22,30
      ,13,23,23
      ,23,23,28

Iteration 20
      ,23,26,38
      ,16,21,25,18
      ,22,21,33
      ,10,21,24
      ,18,18,27

Iteration 30
      ,23,26,38
      ,16,21,25,18
      ,22,21,33
      ,10,21,24
      ,18,18,27

Iteration 40
      ,23,26,38
      ,16,21,25,18
      ,22,21,33
      ,10,21,24
      ,18,18,27

-------------------------Independent Run 3-------------------------
Iteration 0
      ,10,30,31
      ,15,25,39,30
      ,18,19,28
      ,14,27,27
      ,27,33,26

Iteration 10
      ,21,23,33
      ,20,25,40,21
      ,30,35,21
      ,10,25,34
      ,30,25,26

Iteration 20
      ,27,22,29
      ,26,20,40,17
      ,35,40,32
      ,10,25,39
      ,30,24,25

Iteration 30
      ,36,33,25
      ,35,10,40,15
      ,37,30,36
      ,10,33,40
      ,17,17,14

Iteration 40
      ,36,40,23
      ,35,10,40,17
      ,38,27,40
      ,10,35,40
      ,10,10,10

-------------------------Independent Run 4-------------------------
Iteration 0
      ,10,30,31
      ,15,25,39,30
      ,18,19,28
      ,14,27,27
      ,27,33,26

Iteration 10
      ,20,24,28
      ,18,16,24,26
      ,25,20,24
      ,11,29,36
      ,25,28,18

Iteration 20
      ,22,23,16
      ,10,25,10,39
      ,19,10,32
      ,11,32,40
      ,14,25,10

Iteration 30
      ,22,23,16
      ,10,25,10,39
      ,19,10,32
      ,11,32,40
      ,14,25,10

Iteration 40
      ,22,23,16
      ,10,25,10,39
      ,19,10,32
      ,11,32,40
      ,14,25,10

-------------------------Independent Run 5-------------------------
Iteration 0
      ,10,30,31
      ,15,25,39,30
      ,18,19,28
      ,14,27,27
      ,27,33,26

Iteration 10
      ,10,23,40
      ,10,38,40,40
      ,10,17,18
      ,10,23,18
      ,32,38,28

Iteration 20
      ,10,28,28
      ,19,10,39,28
      ,25,16,33
      ,16,35,39
      ,24,32,18

Iteration 30
      ,10,37,28
      ,27,10,39,11
      ,38,25,39
      ,18,39,40
      ,18,21,24

Iteration 40
      ,10,39,27
      ,26,12,38,12
      ,39,23,40
      ,17,40,40
      ,17,22,24

