Iteration	Metric	Value
12	total_trip_time	6156.0
12	total_wait_time	471.0
13	fitness	0.006289308176100629
13	global_fitness	0.006289308176100629
13	arrived_vehicles	159
13	non_arrived_vehicles	8
13	total_trip_time	6084.0
13	total_wait_time	268.0
14	fitness	0.006329113924050633
14	global_fitness	0.006289308176100629
14	arrived_vehicles	158
14	non_arrived_vehicles	9
14	total_trip_time	6238.0
14	total_wait_time	369.0
15	fitness	0.006289308176100629
15	global_fitness	0.006289308176100629
15	arrived_vehicles	159
15	non_arrived_vehicles	8
15	total_trip_time	6084.0
15	total_wait_time	268.0
16	fitness	0.006289308176100629
16	global_fitness	0.006289308176100629
16	arrived_vehicles	159
16	non_arrived_vehicles	8
16	total_trip_time	6084.0
16	total_wait_time	268.0
17	fitness	0.006329113924050633
17	global_fitness	0.006289308176100629
17	arrived_vehicles	158
17	non_arrived_vehicles	9
17	total_trip_time	5771.0
17	total_wait_time	210.0
18	fitness	0.00641025641025641
18	global_fitness	0.006289308176100629
18	arrived_vehicles	156
18	non_arrived_vehicles	11
18	total_trip_time	6156.0
18	total_wait_time	471.0
19	fitness	0.006289308176100629
19	global_fitness	0.006289308176100629
19	arrived_vehicles	159
19	non_arrived_vehicles	8
19	total_trip_time	6084.0
19	total_wait_time	268.0
20	fitness	0.006289308176100629
20	global_fitness	0.006289308176100629
20	arrived_vehicles	159
20	non_arrived_vehicles	8
20	total_trip_time	6084.0
20	total_wait_time	268.0
21	fitness	0.006329113924050633
21	global_fitness	0.006289308176100629
21	arrived_vehicles	158
21	non_arrived_vehicles	8
21	total_trip_time	5865.0
21	total_wait_time	216.0
22	fitness	0.006329113924050633
22	global_fitness	0.006289308176100629
22	arrived_vehicles	158
22	non_arrived_vehicles	9
22	total_trip_time	6238.0
22	total_wait_time	369.0
23	fitness	0.006289308176100629
23	global_fitness	0.006289308176100629
23	arrived_vehicles	159
23	non_arrived_vehicles	8
23	total_trip_time	6084.0
23	total_wait_time	268.0
24	fitness	0.006329113924050633
24	global_fitness	0.006289308176100629
24	arrived_vehicles	158
24	non_arrived_vehicles	9
24	total_trip_time	6238.0
24	total_wait_time	369.0
25	fitness	0.006329113924050633
25	global_fitness	0.006289308176100629
25	arrived_vehicles	158
25	non_arrived_vehicles	8
25	total_trip_time	5865.0
25	total_wait_time	216.0
26	fitness	0.006329113924050633
26	global_fitness	0.006289308176100629
26	arrived_vehicles	158
26	non_arrived_vehicles	9
26	total_trip_time	6238.0
26	total_wait_time	369.0
27	fitness	0.006289308176100629
27	global_fitness	0.006289308176100629
27	arrived_vehicles	159
27	non_arrived_vehicles	8
27	total_trip_time	6084.0
27	total_wait_time	268.0
28	fitness	0.006329113924050633
28	global_fitness	0.006289308176100629
28	arrived_vehicles	158
28	non_arrived_vehicles	9
28	total_trip_time	6509.0
28	total_wait_time	593.0
29	fitness	0.00625
29	global_fitness	0.00625
29	arrived_vehicles	160
29	non_arrived_vehicles	8
29	total_trip_time	5356.0
29	total_wait_time	80.0
30	fitness	0.006289308176100629
30	global_fitness	0.00625
30	arrived_vehicles	159
30	non_arrived_vehicles	8
30	total_trip_time	5467.0
30	total_wait_time	74.0
31	fitness	0.006578947368421052
31	global_fitness	0.00625
31	arrived_vehicles	152
31	non_arrived_vehicles	15
31	total_trip_time	5552.0
31	total_wait_time	126.0
32	fitness	0.00641025641025641
32	global_fitness	0.00625
32	arrived_vehicles	156
32	non_arrived_vehicles	11
32	total_trip_time	5882.0
32	total_wait_time	271.0
33	fitness	0.006369426751592357
33	global_fitness	0.00625
33	arrived_vehicles	157
33	non_arrived_vehicles	10
33	total_trip_time	5616.0
33	total_wait_time	176.0
34	fitness	0.0064516129032258064
34	global_fitness	0.00625
34	arrived_vehicles	155
34	non_arrived_vehicles	12
34	total_trip_time	5779.0
34	total_wait_time	191.0
35	fitness	0.0064516129032258064
35	global_fitness	0.00625
35	arrived_vehicles	155
35	non_arrived_vehicles	12
35	total_trip_time	6591.0
35	total_wait_time	609.0
36	fitness	0.006289308176100629
36	global_fitness	0.00625
36	arrived_vehicles	159
36	non_arrived_vehicles	8
36	total_trip_time	6084.0
36	total_wait_time	268.0
37	fitness	0.0064516129032258064
37	global_fitness	0.00625
37	arrived_vehicles	155
37	non_arrived_vehicles	11
37	total_trip_time	5361.0
37	total_wait_time	102.0
38	fitness	0.006369426751592357
38	global_fitness	0.00625
38	arrived_vehicles	157
38	non_arrived_vehicles	10
38	total_trip_time	5203.0
38	total_wait_time	63.0
39	fitness	0.006329113924050633
39	global_fitness	0.00625
39	arrived_vehicles	158
39	non_arrived_vehicles	8
39	total_trip_time	6012.0
39	total_wait_time	295.0
